ticker,name,source,status,message,parsed_facts,output_record
CPI,CAPITA PLC,9e20b1f078_CPI_2025_NI-000142152_CMIGEWPLHL4M7ZV0IZ88-2025-12-31.zip!CMIGEWPLHL4M7ZV0IZ88-2025-12-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
CPI,CAPITA PLC,9e20b1f078_CPI_2025_NI-000142152_CMIGEWPLHL4M7ZV0IZ88-2025-12-31.zip!CMIGEWPLHL4M7ZV0IZ88-2025-12-31/reports/CMIGEWPLHL4M7ZV0IZ88-2025-12-31-T01.xhtml,parsed,ok,387,
CPI,CAPITA PLC,9e20b1f078_CPI_2025_NI-000142152_CMIGEWPLHL4M7ZV0IZ88-2025-12-31.zip!CMIGEWPLHL4M7ZV0IZ88-2025-12-31/capitaplc.com/xbrl/2025/CMIGEWPLHL4M7ZV0IZ88-2025-12-31_cal.xml,empty,parsed 0 numeric facts,0,
CPI,CAPITA PLC,9e20b1f078_CPI_2025_NI-000142152_CMIGEWPLHL4M7ZV0IZ88-2025-12-31.zip!CMIGEWPLHL4M7ZV0IZ88-2025-12-31/capitaplc.com/xbrl/2025/CMIGEWPLHL4M7ZV0IZ88-2025-12-31_def.xml,empty,parsed 0 numeric facts,0,
CPI,CAPITA PLC,9e20b1f078_CPI_2025_NI-000142152_CMIGEWPLHL4M7ZV0IZ88-2025-12-31.zip!CMIGEWPLHL4M7ZV0IZ88-2025-12-31/capitaplc.com/xbrl/2025/CMIGEWPLHL4M7ZV0IZ88-2025-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
CPI,CAPITA PLC,9e20b1f078_CPI_2025_NI-000142152_CMIGEWPLHL4M7ZV0IZ88-2025-12-31.zip!CMIGEWPLHL4M7ZV0IZ88-2025-12-31/capitaplc.com/xbrl/2025/CMIGEWPLHL4M7ZV0IZ88-2025-12-31_pre.xml,empty,parsed 0 numeric facts,0,
ALFA,ALFA FINANCIAL SOFTWARE HOLDINGS PLC,e6bf347125_ALFA_2025_NI-000142153_213800C5UOZHUTNUGA28-2025-12-31.zip!213800C5UOZHUTNUGA28-2025-12-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
ALFA,ALFA FINANCIAL SOFTWARE HOLDINGS PLC,e6bf347125_ALFA_2025_NI-000142153_213800C5UOZHUTNUGA28-2025-12-31.zip!213800C5UOZHUTNUGA28-2025-12-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
ALFA,ALFA FINANCIAL SOFTWARE HOLDINGS PLC,e6bf347125_ALFA_2025_NI-000142153_213800C5UOZHUTNUGA28-2025-12-31.zip!213800C5UOZHUTNUGA28-2025-12-31/reports/213800C5UOZHUTNUGA28-2025-12-31-T01.xhtml,parsed,ok,298,
ALFA,ALFA FINANCIAL SOFTWARE HOLDINGS PLC,e6bf347125_ALFA_2025_NI-000142153_213800C5UOZHUTNUGA28-2025-12-31.zip!213800C5UOZHUTNUGA28-2025-12-31/alfafinancials.com/xbrl/2025/213800C5UOZHUTNUGA28-2025-12-31_cal.xml,empty,parsed 0 numeric facts,0,
ALFA,ALFA FINANCIAL SOFTWARE HOLDINGS PLC,e6bf347125_ALFA_2025_NI-000142153_213800C5UOZHUTNUGA28-2025-12-31.zip!213800C5UOZHUTNUGA28-2025-12-31/alfafinancials.com/xbrl/2025/213800C5UOZHUTNUGA28-2025-12-31_def.xml,empty,parsed 0 numeric facts,0,
ALFA,ALFA FINANCIAL SOFTWARE HOLDINGS PLC,e6bf347125_ALFA_2025_NI-000142153_213800C5UOZHUTNUGA28-2025-12-31.zip!213800C5UOZHUTNUGA28-2025-12-31/alfafinancials.com/xbrl/2025/213800C5UOZHUTNUGA28-2025-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
ALFA,ALFA FINANCIAL SOFTWARE HOLDINGS PLC,e6bf347125_ALFA_2025_NI-000142153_213800C5UOZHUTNUGA28-2025-12-31.zip!213800C5UOZHUTNUGA28-2025-12-31/alfafinancials.com/xbrl/2025/213800C5UOZHUTNUGA28-2025-12-31_pre.xml,empty,parsed 0 numeric facts,0,
IMI,IMI PLC,9a0a353fa6_IMI_2025_NI-000142148_2138002W9Q21PF751R30-2025-12-31.zip!2138002W9Q21PF751R30-2025-12-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
IMI,IMI PLC,9a0a353fa6_IMI_2025_NI-000142148_2138002W9Q21PF751R30-2025-12-31.zip!2138002W9Q21PF751R30-2025-12-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
IMI,IMI PLC,9a0a353fa6_IMI_2025_NI-000142148_2138002W9Q21PF751R30-2025-12-31.zip!2138002W9Q21PF751R30-2025-12-31/reports/2138002W9Q21PF751R30-2025-12-31-T01.xhtml,parsed,ok,386,
IMI,IMI PLC,9a0a353fa6_IMI_2025_NI-000142148_2138002W9Q21PF751R30-2025-12-31.zip!2138002W9Q21PF751R30-2025-12-31/imiplc.com/xbrl/2025/2138002W9Q21PF751R30-2025-12-31_cal.xml,empty,parsed 0 numeric facts,0,
IMI,IMI PLC,9a0a353fa6_IMI_2025_NI-000142148_2138002W9Q21PF751R30-2025-12-31.zip!2138002W9Q21PF751R30-2025-12-31/imiplc.com/xbrl/2025/2138002W9Q21PF751R30-2025-12-31_def.xml,empty,parsed 0 numeric facts,0,
IMI,IMI PLC,9a0a353fa6_IMI_2025_NI-000142148_2138002W9Q21PF751R30-2025-12-31.zip!2138002W9Q21PF751R30-2025-12-31/imiplc.com/xbrl/2025/2138002W9Q21PF751R30-2025-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
IMI,IMI PLC,9a0a353fa6_IMI_2025_NI-000142148_2138002W9Q21PF751R30-2025-12-31.zip!2138002W9Q21PF751R30-2025-12-31/imiplc.com/xbrl/2025/2138002W9Q21PF751R30-2025-12-31_pre.xml,empty,parsed 0 numeric facts,0,
PLAZ,PLAZA CENTERS N.V.,4e78352cdc_PLAZ_2025_NI-000142137_21380092Z2CWL9KOOM34-2025-12-31.zip!21380092Z2CWL9KOOM34-2025-12-31-1/plazacenters.com/2025-12-31/21380092Z2CWL9KOOM34-2025-12-31_cal.xml,empty,parsed 0 numeric facts,0,
PLAZ,PLAZA CENTERS N.V.,4e78352cdc_PLAZ_2025_NI-000142137_21380092Z2CWL9KOOM34-2025-12-31.zip!21380092Z2CWL9KOOM34-2025-12-31-1/plazacenters.com/2025-12-31/21380092Z2CWL9KOOM34-2025-12-31_def.xml,empty,parsed 0 numeric facts,0,
PLAZ,PLAZA CENTERS N.V.,4e78352cdc_PLAZ_2025_NI-000142137_21380092Z2CWL9KOOM34-2025-12-31.zip!21380092Z2CWL9KOOM34-2025-12-31-1/plazacenters.com/2025-12-31/21380092Z2CWL9KOOM34-2025-12-31_pre.xml,empty,parsed 0 numeric facts,0,
PLAZ,PLAZA CENTERS N.V.,4e78352cdc_PLAZ_2025_NI-000142137_21380092Z2CWL9KOOM34-2025-12-31.zip!21380092Z2CWL9KOOM34-2025-12-31-1/plazacenters.com/2025-12-31/21380092Z2CWL9KOOM34-2025-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
PLAZ,PLAZA CENTERS N.V.,4e78352cdc_PLAZ_2025_NI-000142137_21380092Z2CWL9KOOM34-2025-12-31.zip!21380092Z2CWL9KOOM34-2025-12-31-1/plazacenters.com/2025-12-31/21380092Z2CWL9KOOM34-2025-12-31_ref.xml,empty,parsed 0 numeric facts,0,
PLAZ,PLAZA CENTERS N.V.,4e78352cdc_PLAZ_2025_NI-000142137_21380092Z2CWL9KOOM34-2025-12-31.zip!21380092Z2CWL9KOOM34-2025-12-31-1/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
PLAZ,PLAZA CENTERS N.V.,4e78352cdc_PLAZ_2025_NI-000142137_21380092Z2CWL9KOOM34-2025-12-31.zip!21380092Z2CWL9KOOM34-2025-12-31-1/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
PLAZ,PLAZA CENTERS N.V.,4e78352cdc_PLAZ_2025_NI-000142137_21380092Z2CWL9KOOM34-2025-12-31.zip!21380092Z2CWL9KOOM34-2025-12-31-1/reports/21380092Z2CWL9KOOM34-2025-12-31-1-T01.html,parsed,ok,120,
HTG,HUNTING PLC,f13bc73cc5_HTG_2025_NI-000142127_2138008S5FL78ITZRN66-2025-12-31.zip!2138008S5FL78ITZRN66-2025-12-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
HTG,HUNTING PLC,f13bc73cc5_HTG_2025_NI-000142127_2138008S5FL78ITZRN66-2025-12-31.zip!2138008S5FL78ITZRN66-2025-12-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
HTG,HUNTING PLC,f13bc73cc5_HTG_2025_NI-000142127_2138008S5FL78ITZRN66-2025-12-31.zip!2138008S5FL78ITZRN66-2025-12-31/reports/2138008S5FL78ITZRN66-2025-12-31-T01.html,parsed,ok,397,
HTG,HUNTING PLC,f13bc73cc5_HTG_2025_NI-000142127_2138008S5FL78ITZRN66-2025-12-31.zip!2138008S5FL78ITZRN66-2025-12-31/www.huntingplc.com/xbrl/2025/2138008S5FL78ITZRN66-2025-12-31_cal.xml,empty,parsed 0 numeric facts,0,
HTG,HUNTING PLC,f13bc73cc5_HTG_2025_NI-000142127_2138008S5FL78ITZRN66-2025-12-31.zip!2138008S5FL78ITZRN66-2025-12-31/www.huntingplc.com/xbrl/2025/2138008S5FL78ITZRN66-2025-12-31_def.xml,empty,parsed 0 numeric facts,0,
HTG,HUNTING PLC,f13bc73cc5_HTG_2025_NI-000142127_2138008S5FL78ITZRN66-2025-12-31.zip!2138008S5FL78ITZRN66-2025-12-31/www.huntingplc.com/xbrl/2025/2138008S5FL78ITZRN66-2025-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
HTG,HUNTING PLC,f13bc73cc5_HTG_2025_NI-000142127_2138008S5FL78ITZRN66-2025-12-31.zip!2138008S5FL78ITZRN66-2025-12-31/www.huntingplc.com/xbrl/2025/2138008S5FL78ITZRN66-2025-12-31_pre.xml,empty,parsed 0 numeric facts,0,
LGEN,LEGAL & GENERAL GROUP PLC,2bb6c3abe5_LGEN_2025_NI-000142109_213800JH9QQWHLO99821-2025-12-31.xbri!213800JH9QQWHLO99821-2025-12-31/reports/213800JH9QQWHLO99821-2025-12-31-T01.html,parsed,ok,543,
LGEN,LEGAL & GENERAL GROUP PLC,2bb6c3abe5_LGEN_2025_NI-000142109_213800JH9QQWHLO99821-2025-12-31.xbri!213800JH9QQWHLO99821-2025-12-31/legalandgeneral.com/20251231/213800JH9QQWHLO99821-2025-12-31_pre.xml,empty,parsed 0 numeric facts,0,
LGEN,LEGAL & GENERAL GROUP PLC,2bb6c3abe5_LGEN_2025_NI-000142109_213800JH9QQWHLO99821-2025-12-31.xbri!213800JH9QQWHLO99821-2025-12-31/legalandgeneral.com/20251231/213800JH9QQWHLO99821-2025-12-31_def.xml,empty,parsed 0 numeric facts,0,
LGEN,LEGAL & GENERAL GROUP PLC,2bb6c3abe5_LGEN_2025_NI-000142109_213800JH9QQWHLO99821-2025-12-31.xbri!213800JH9QQWHLO99821-2025-12-31/legalandgeneral.com/20251231/213800JH9QQWHLO99821-2025-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
LGEN,LEGAL & GENERAL GROUP PLC,2bb6c3abe5_LGEN_2025_NI-000142109_213800JH9QQWHLO99821-2025-12-31.xbri!213800JH9QQWHLO99821-2025-12-31/legalandgeneral.com/20251231/213800JH9QQWHLO99821-2025-12-31_cal.xml,empty,parsed 0 numeric facts,0,
LGEN,LEGAL & GENERAL GROUP PLC,2bb6c3abe5_LGEN_2025_NI-000142109_213800JH9QQWHLO99821-2025-12-31.xbri!213800JH9QQWHLO99821-2025-12-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
LGEN,LEGAL & GENERAL GROUP PLC,2bb6c3abe5_LGEN_2025_NI-000142109_213800JH9QQWHLO99821-2025-12-31.xbri!213800JH9QQWHLO99821-2025-12-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
HSW,HOSTELWORLD GROUP PLC,bf20576f9d_HSW_2025_NI-000142085_213800OC94PF2D675H41-2025-12-31.zip!213800OC94PF2D675H41-2025-12-31-1-en/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
HSW,HOSTELWORLD GROUP PLC,bf20576f9d_HSW_2025_NI-000142085_213800OC94PF2D675H41-2025-12-31.zip!213800OC94PF2D675H41-2025-12-31-1-en/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
HSW,HOSTELWORLD GROUP PLC,bf20576f9d_HSW_2025_NI-000142085_213800OC94PF2D675H41-2025-12-31.zip!213800OC94PF2D675H41-2025-12-31-1-en/reports/213800OC94PF2D675H41-2025-12-31-1-en.xhtml,parsed,ok,236,
HSW,HOSTELWORLD GROUP PLC,bf20576f9d_HSW_2025_NI-000142085_213800OC94PF2D675H41-2025-12-31.zip!213800OC94PF2D675H41-2025-12-31-1-en/www.hostelworldgroup.com/xbrl/2025/213800OC94PF2D675H41-2025-12-31_cal.xml,empty,parsed 0 numeric facts,0,
HSW,HOSTELWORLD GROUP PLC,bf20576f9d_HSW_2025_NI-000142085_213800OC94PF2D675H41-2025-12-31.zip!213800OC94PF2D675H41-2025-12-31-1-en/www.hostelworldgroup.com/xbrl/2025/213800OC94PF2D675H41-2025-12-31_def.xml,empty,parsed 0 numeric facts,0,
HSW,HOSTELWORLD GROUP PLC,bf20576f9d_HSW_2025_NI-000142085_213800OC94PF2D675H41-2025-12-31.zip!213800OC94PF2D675H41-2025-12-31-1-en/www.hostelworldgroup.com/xbrl/2025/213800OC94PF2D675H41-2025-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
HSW,HOSTELWORLD GROUP PLC,bf20576f9d_HSW_2025_NI-000142085_213800OC94PF2D675H41-2025-12-31.zip!213800OC94PF2D675H41-2025-12-31-1-en/www.hostelworldgroup.com/xbrl/2025/213800OC94PF2D675H41-2025-12-31_pre.xml,empty,parsed 0 numeric facts,0,
LRE,LANCASHIRE HOLDINGS LIMITED,f7381ac926_LRE_2025_NI-000141909_5493002UNUYXLHOWF752-2025-12-31.zip!5493002UNUYXLHOWF752-2025-12-31/reports/5493002UNUYXLHOWF752-2025-12-31-T01.html,parsed,ok,276,
LRE,LANCASHIRE HOLDINGS LIMITED,f7381ac926_LRE_2025_NI-000141909_5493002UNUYXLHOWF752-2025-12-31.zip!5493002UNUYXLHOWF752-2025-12-31/www.lancashiregroup.com/20251231/5493002UNUYXLHOWF752-2025-12-31_pre.xml,empty,parsed 0 numeric facts,0,
LRE,LANCASHIRE HOLDINGS LIMITED,f7381ac926_LRE_2025_NI-000141909_5493002UNUYXLHOWF752-2025-12-31.zip!5493002UNUYXLHOWF752-2025-12-31/www.lancashiregroup.com/20251231/5493002UNUYXLHOWF752-2025-12-31_def.xml,empty,parsed 0 numeric facts,0,
LRE,LANCASHIRE HOLDINGS LIMITED,f7381ac926_LRE_2025_NI-000141909_5493002UNUYXLHOWF752-2025-12-31.zip!5493002UNUYXLHOWF752-2025-12-31/www.lancashiregroup.com/20251231/5493002UNUYXLHOWF752-2025-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
LRE,LANCASHIRE HOLDINGS LIMITED,f7381ac926_LRE_2025_NI-000141909_5493002UNUYXLHOWF752-2025-12-31.zip!5493002UNUYXLHOWF752-2025-12-31/www.lancashiregroup.com/20251231/5493002UNUYXLHOWF752-2025-12-31_cal.xml,empty,parsed 0 numeric facts,0,
LRE,LANCASHIRE HOLDINGS LIMITED,f7381ac926_LRE_2025_NI-000141909_5493002UNUYXLHOWF752-2025-12-31.zip!5493002UNUYXLHOWF752-2025-12-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
LRE,LANCASHIRE HOLDINGS LIMITED,f7381ac926_LRE_2025_NI-000141909_5493002UNUYXLHOWF752-2025-12-31.zip!5493002UNUYXLHOWF752-2025-12-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
RCH,REACH PLC,9ea2a63382_RCH_2025_NI-000142055_213800GNI5XF3XOATR61-2025-12-31.zip!213800GNI5XF3XOATR61-2025-12-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
RCH,REACH PLC,9ea2a63382_RCH_2025_NI-000142055_213800GNI5XF3XOATR61-2025-12-31.zip!213800GNI5XF3XOATR61-2025-12-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
RCH,REACH PLC,9ea2a63382_RCH_2025_NI-000142055_213800GNI5XF3XOATR61-2025-12-31.zip!213800GNI5XF3XOATR61-2025-12-31/reports/213800GNI5XF3XOATR61-2025-12-31-T01.xhtml,parsed,ok,317,
RCH,REACH PLC,9ea2a63382_RCH_2025_NI-000142055_213800GNI5XF3XOATR61-2025-12-31.zip!213800GNI5XF3XOATR61-2025-12-31/reachplc.com/xbrl/2025/213800GNI5XF3XOATR61-2025-12-31_cal.xml,empty,parsed 0 numeric facts,0,
RCH,REACH PLC,9ea2a63382_RCH_2025_NI-000142055_213800GNI5XF3XOATR61-2025-12-31.zip!213800GNI5XF3XOATR61-2025-12-31/reachplc.com/xbrl/2025/213800GNI5XF3XOATR61-2025-12-31_def.xml,empty,parsed 0 numeric facts,0,
RCH,REACH PLC,9ea2a63382_RCH_2025_NI-000142055_213800GNI5XF3XOATR61-2025-12-31.zip!213800GNI5XF3XOATR61-2025-12-31/reachplc.com/xbrl/2025/213800GNI5XF3XOATR61-2025-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
RCH,REACH PLC,9ea2a63382_RCH_2025_NI-000142055_213800GNI5XF3XOATR61-2025-12-31.zip!213800GNI5XF3XOATR61-2025-12-31/reachplc.com/xbrl/2025/213800GNI5XF3XOATR61-2025-12-31_pre.xml,empty,parsed 0 numeric facts,0,
BRWM,BLACKROCK WORLD MINING TRUST PLC,fcc4f5e98b_BRWM_2025_NI-000142053_LNFFPBEUZJBOSR6PW155-2025-12-31.zip!LNFFPBEUZJBOSR6PW155-2025-12-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
BRWM,BLACKROCK WORLD MINING TRUST PLC,fcc4f5e98b_BRWM_2025_NI-000142053_LNFFPBEUZJBOSR6PW155-2025-12-31.zip!LNFFPBEUZJBOSR6PW155-2025-12-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
BRWM,BLACKROCK WORLD MINING TRUST PLC,fcc4f5e98b_BRWM_2025_NI-000142053_LNFFPBEUZJBOSR6PW155-2025-12-31.zip!LNFFPBEUZJBOSR6PW155-2025-12-31/reports/LNFFPBEUZJBOSR6PW155-2025-12-31-T01.xhtml,parsed,ok,297,
BRWM,BLACKROCK WORLD MINING TRUST PLC,fcc4f5e98b_BRWM_2025_NI-000142053_LNFFPBEUZJBOSR6PW155-2025-12-31.zip!LNFFPBEUZJBOSR6PW155-2025-12-31/blackrockworldmining.com/xbrl/2025/LNFFPBEUZJBOSR6PW155-2025-12-31_cal.xml,empty,parsed 0 numeric facts,0,
BRWM,BLACKROCK WORLD MINING TRUST PLC,fcc4f5e98b_BRWM_2025_NI-000142053_LNFFPBEUZJBOSR6PW155-2025-12-31.zip!LNFFPBEUZJBOSR6PW155-2025-12-31/blackrockworldmining.com/xbrl/2025/LNFFPBEUZJBOSR6PW155-2025-12-31_def.xml,empty,parsed 0 numeric facts,0,
BRWM,BLACKROCK WORLD MINING TRUST PLC,fcc4f5e98b_BRWM_2025_NI-000142053_LNFFPBEUZJBOSR6PW155-2025-12-31.zip!LNFFPBEUZJBOSR6PW155-2025-12-31/blackrockworldmining.com/xbrl/2025/LNFFPBEUZJBOSR6PW155-2025-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
BRWM,BLACKROCK WORLD MINING TRUST PLC,fcc4f5e98b_BRWM_2025_NI-000142053_LNFFPBEUZJBOSR6PW155-2025-12-31.zip!LNFFPBEUZJBOSR6PW155-2025-12-31/blackrockworldmining.com/xbrl/2025/LNFFPBEUZJBOSR6PW155-2025-12-31_pre.xml,empty,parsed 0 numeric facts,0,
635400DPX6WP2KKDOA83,Cairn Homes Public Limited Company,a58dba170a_635400DPX6WP2KKDOA83_2025_NI-000142049_635400DPX6WP2KKDOA83-2025-12-31.zip!635400DPX6WP2KKDOA83-2025-12-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
635400DPX6WP2KKDOA83,Cairn Homes Public Limited Company,a58dba170a_635400DPX6WP2KKDOA83_2025_NI-000142049_635400DPX6WP2KKDOA83-2025-12-31.zip!635400DPX6WP2KKDOA83-2025-12-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
635400DPX6WP2KKDOA83,Cairn Homes Public Limited Company,a58dba170a_635400DPX6WP2KKDOA83_2025_NI-000142049_635400DPX6WP2KKDOA83-2025-12-31.zip!635400DPX6WP2KKDOA83-2025-12-31/reports/635400DPX6WP2KKDOA83-2025-12-31-T01.xhtml,parsed,ok,330,
635400DPX6WP2KKDOA83,Cairn Homes Public Limited Company,a58dba170a_635400DPX6WP2KKDOA83_2025_NI-000142049_635400DPX6WP2KKDOA83-2025-12-31.zip!635400DPX6WP2KKDOA83-2025-12-31/cairnhomesplc.com/xbrl/2025/635400DPX6WP2KKDOA83-2025-12-31_cal.xml,empty,parsed 0 numeric facts,0,
635400DPX6WP2KKDOA83,Cairn Homes Public Limited Company,a58dba170a_635400DPX6WP2KKDOA83_2025_NI-000142049_635400DPX6WP2KKDOA83-2025-12-31.zip!635400DPX6WP2KKDOA83-2025-12-31/cairnhomesplc.com/xbrl/2025/635400DPX6WP2KKDOA83-2025-12-31_def.xml,empty,parsed 0 numeric facts,0,
635400DPX6WP2KKDOA83,Cairn Homes Public Limited Company,a58dba170a_635400DPX6WP2KKDOA83_2025_NI-000142049_635400DPX6WP2KKDOA83-2025-12-31.zip!635400DPX6WP2KKDOA83-2025-12-31/cairnhomesplc.com/xbrl/2025/635400DPX6WP2KKDOA83-2025-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
635400DPX6WP2KKDOA83,Cairn Homes Public Limited Company,a58dba170a_635400DPX6WP2KKDOA83_2025_NI-000142049_635400DPX6WP2KKDOA83-2025-12-31.zip!635400DPX6WP2KKDOA83-2025-12-31/cairnhomesplc.com/xbrl/2025/635400DPX6WP2KKDOA83-2025-12-31_pre.xml,empty,parsed 0 numeric facts,0,
OXB,OXFORD BIOMEDICA PLC,9bd5bdb8cf_OXB_2025_NI-000142047_213800S1GVQNXQ15K851-2025-12-31.zip!213800S1GVQNXQ15K851-2025-12-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
OXB,OXFORD BIOMEDICA PLC,9bd5bdb8cf_OXB_2025_NI-000142047_213800S1GVQNXQ15K851-2025-12-31.zip!213800S1GVQNXQ15K851-2025-12-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
OXB,OXFORD BIOMEDICA PLC,9bd5bdb8cf_OXB_2025_NI-000142047_213800S1GVQNXQ15K851-2025-12-31.zip!213800S1GVQNXQ15K851-2025-12-31/reports/213800S1GVQNXQ15K851-2025-12-31-T01.xhtml,parsed,ok,345,
OXB,OXFORD BIOMEDICA PLC,9bd5bdb8cf_OXB_2025_NI-000142047_213800S1GVQNXQ15K851-2025-12-31.zip!213800S1GVQNXQ15K851-2025-12-31/oxfordbiomedicaplc.com/xbrl/2025/213800S1GVQNXQ15K851-2025-12-31_cal.xml,empty,parsed 0 numeric facts,0,
OXB,OXFORD BIOMEDICA PLC,9bd5bdb8cf_OXB_2025_NI-000142047_213800S1GVQNXQ15K851-2025-12-31.zip!213800S1GVQNXQ15K851-2025-12-31/oxfordbiomedicaplc.com/xbrl/2025/213800S1GVQNXQ15K851-2025-12-31_def.xml,empty,parsed 0 numeric facts,0,
OXB,OXFORD BIOMEDICA PLC,9bd5bdb8cf_OXB_2025_NI-000142047_213800S1GVQNXQ15K851-2025-12-31.zip!213800S1GVQNXQ15K851-2025-12-31/oxfordbiomedicaplc.com/xbrl/2025/213800S1GVQNXQ15K851-2025-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
OXB,OXFORD BIOMEDICA PLC,9bd5bdb8cf_OXB_2025_NI-000142047_213800S1GVQNXQ15K851-2025-12-31.zip!213800S1GVQNXQ15K851-2025-12-31/oxfordbiomedicaplc.com/xbrl/2025/213800S1GVQNXQ15K851-2025-12-31_pre.xml,empty,parsed 0 numeric facts,0,
AT,ASHTEAD TECHNOLOGY HOLDINGS PLC,e0e5783b93_AT_2025_NI-000142025_213800LHEWVY66RPGR58-2025-12-31.zip!213800LHEWVY66RPGR58-2025-12-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
AT,ASHTEAD TECHNOLOGY HOLDINGS PLC,e0e5783b93_AT_2025_NI-000142025_213800LHEWVY66RPGR58-2025-12-31.zip!213800LHEWVY66RPGR58-2025-12-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
AT,ASHTEAD TECHNOLOGY HOLDINGS PLC,e0e5783b93_AT_2025_NI-000142025_213800LHEWVY66RPGR58-2025-12-31.zip!213800LHEWVY66RPGR58-2025-12-31/reports/213800LHEWVY66RPGR58-2025-12-31.html,parsed,ok,280,
AT,ASHTEAD TECHNOLOGY HOLDINGS PLC,e0e5783b93_AT_2025_NI-000142025_213800LHEWVY66RPGR58-2025-12-31.zip!213800LHEWVY66RPGR58-2025-12-31/www.ashtead-technology.com/2025-12-31/213800LHEWVY66RPGR58-2025-12-31_cal.xml,empty,parsed 0 numeric facts,0,
AT,ASHTEAD TECHNOLOGY HOLDINGS PLC,e0e5783b93_AT_2025_NI-000142025_213800LHEWVY66RPGR58-2025-12-31.zip!213800LHEWVY66RPGR58-2025-12-31/www.ashtead-technology.com/2025-12-31/213800LHEWVY66RPGR58-2025-12-31_def.xml,empty,parsed 0 numeric facts,0,
AT,ASHTEAD TECHNOLOGY HOLDINGS PLC,e0e5783b93_AT_2025_NI-000142025_213800LHEWVY66RPGR58-2025-12-31.zip!213800LHEWVY66RPGR58-2025-12-31/www.ashtead-technology.com/2025-12-31/213800LHEWVY66RPGR58-2025-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
AT,ASHTEAD TECHNOLOGY HOLDINGS PLC,e0e5783b93_AT_2025_NI-000142025_213800LHEWVY66RPGR58-2025-12-31.zip!213800LHEWVY66RPGR58-2025-12-31/www.ashtead-technology.com/2025-12-31/213800LHEWVY66RPGR58-2025-12-31_pre.xml,empty,parsed 0 numeric facts,0,
SBRE,SABRE INSURANCE GROUP PLC,9a4c520d37_SBRE_2025_NI-000142008_2138006RXRQ8P8VKGV98-2025-12-31.zip!2138006RXRQ8P8VKGV98-2025-12-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
SBRE,SABRE INSURANCE GROUP PLC,9a4c520d37_SBRE_2025_NI-000142008_2138006RXRQ8P8VKGV98-2025-12-31.zip!2138006RXRQ8P8VKGV98-2025-12-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
SBRE,SABRE INSURANCE GROUP PLC,9a4c520d37_SBRE_2025_NI-000142008_2138006RXRQ8P8VKGV98-2025-12-31.zip!2138006RXRQ8P8VKGV98-2025-12-31/reports/2138006RXRQ8P8VKGV98-2025-12-31-T01.xhtml,parsed,ok,276,
SBRE,SABRE INSURANCE GROUP PLC,9a4c520d37_SBRE_2025_NI-000142008_2138006RXRQ8P8VKGV98-2025-12-31.zip!2138006RXRQ8P8VKGV98-2025-12-31/sabreinsursancegroupplc.com/xbrl/2025/2138006RXRQ8P8VKGV98-2025-12-31_cal.xml,empty,parsed 0 numeric facts,0,
