ticker,name,source,status,message,parsed_facts,output_record
HWDN,HOWDEN JOINERY GROUP PLC,1768c2874d_HWDN_2025_NI-000140932_213800KC1LJOJTY3JP45-2025-12-27.zip!213800KC1LJOJTY3JP45-2025-12-27/howdenjoinerygroup.com/xbrl/2025/213800KC1LJOJTY3JP45-2025-12-27_cal.xml,empty,parsed 0 numeric facts,0,
HWDN,HOWDEN JOINERY GROUP PLC,1768c2874d_HWDN_2025_NI-000140932_213800KC1LJOJTY3JP45-2025-12-27.zip!213800KC1LJOJTY3JP45-2025-12-27/howdenjoinerygroup.com/xbrl/2025/213800KC1LJOJTY3JP45-2025-12-27_def.xml,empty,parsed 0 numeric facts,0,
HWDN,HOWDEN JOINERY GROUP PLC,1768c2874d_HWDN_2025_NI-000140932_213800KC1LJOJTY3JP45-2025-12-27.zip!213800KC1LJOJTY3JP45-2025-12-27/howdenjoinerygroup.com/xbrl/2025/213800KC1LJOJTY3JP45-2025-12-27_lab-en.xml,empty,parsed 0 numeric facts,0,
HWDN,HOWDEN JOINERY GROUP PLC,1768c2874d_HWDN_2025_NI-000140932_213800KC1LJOJTY3JP45-2025-12-27.zip!213800KC1LJOJTY3JP45-2025-12-27/howdenjoinerygroup.com/xbrl/2025/213800KC1LJOJTY3JP45-2025-12-27_pre.xml,empty,parsed 0 numeric facts,0,
HSBA,HSBC HOLDINGS PLC,6d4660ce63_HSBA_2025_NI-000139655_MLU0ZO3ML4LN2LL2TL39-2025-12-31.zip!MLU0ZO3ML4LN2LL2TL39-2025-12-31/hsbc.com/20251231/MLU0ZO3ML4LN2LL2TL39-2025-12-31_cal.xml,empty,parsed 0 numeric facts,0,
HSBA,HSBC HOLDINGS PLC,6d4660ce63_HSBA_2025_NI-000139655_MLU0ZO3ML4LN2LL2TL39-2025-12-31.zip!MLU0ZO3ML4LN2LL2TL39-2025-12-31/hsbc.com/20251231/MLU0ZO3ML4LN2LL2TL39-2025-12-31_def.xml,empty,parsed 0 numeric facts,0,
HSBA,HSBC HOLDINGS PLC,6d4660ce63_HSBA_2025_NI-000139655_MLU0ZO3ML4LN2LL2TL39-2025-12-31.zip!MLU0ZO3ML4LN2LL2TL39-2025-12-31/hsbc.com/20251231/MLU0ZO3ML4LN2LL2TL39-2025-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
HSBA,HSBC HOLDINGS PLC,6d4660ce63_HSBA_2025_NI-000139655_MLU0ZO3ML4LN2LL2TL39-2025-12-31.zip!MLU0ZO3ML4LN2LL2TL39-2025-12-31/hsbc.com/20251231/MLU0ZO3ML4LN2LL2TL39-2025-12-31_pre.xml,empty,parsed 0 numeric facts,0,
HSBA,HSBC HOLDINGS PLC,6d4660ce63_HSBA_2025_NI-000139655_MLU0ZO3ML4LN2LL2TL39-2025-12-31.zip!MLU0ZO3ML4LN2LL2TL39-2025-12-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
HSBA,HSBC HOLDINGS PLC,6d4660ce63_HSBA_2025_NI-000139655_MLU0ZO3ML4LN2LL2TL39-2025-12-31.zip!MLU0ZO3ML4LN2LL2TL39-2025-12-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
HSBA,HSBC HOLDINGS PLC,6d4660ce63_HSBA_2025_NI-000139655_MLU0ZO3ML4LN2LL2TL39-2025-12-31.zip!MLU0ZO3ML4LN2LL2TL39-2025-12-31/reports/MLU0ZO3ML4LN2LL2TL39-2025-12-31-T01.html,parsed,ok,966,
HTG,HUNTING PLC,f13bc73cc5_HTG_2025_NI-000142127_2138008S5FL78ITZRN66-2025-12-31.zip!2138008S5FL78ITZRN66-2025-12-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
HTG,HUNTING PLC,f13bc73cc5_HTG_2025_NI-000142127_2138008S5FL78ITZRN66-2025-12-31.zip!2138008S5FL78ITZRN66-2025-12-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
HTG,HUNTING PLC,f13bc73cc5_HTG_2025_NI-000142127_2138008S5FL78ITZRN66-2025-12-31.zip!2138008S5FL78ITZRN66-2025-12-31/reports/2138008S5FL78ITZRN66-2025-12-31-T01.html,parsed,ok,397,
HTG,HUNTING PLC,f13bc73cc5_HTG_2025_NI-000142127_2138008S5FL78ITZRN66-2025-12-31.zip!2138008S5FL78ITZRN66-2025-12-31/www.huntingplc.com/xbrl/2025/2138008S5FL78ITZRN66-2025-12-31_cal.xml,empty,parsed 0 numeric facts,0,
HTG,HUNTING PLC,f13bc73cc5_HTG_2025_NI-000142127_2138008S5FL78ITZRN66-2025-12-31.zip!2138008S5FL78ITZRN66-2025-12-31/www.huntingplc.com/xbrl/2025/2138008S5FL78ITZRN66-2025-12-31_def.xml,empty,parsed 0 numeric facts,0,
HTG,HUNTING PLC,f13bc73cc5_HTG_2025_NI-000142127_2138008S5FL78ITZRN66-2025-12-31.zip!2138008S5FL78ITZRN66-2025-12-31/www.huntingplc.com/xbrl/2025/2138008S5FL78ITZRN66-2025-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
HTG,HUNTING PLC,f13bc73cc5_HTG_2025_NI-000142127_2138008S5FL78ITZRN66-2025-12-31.zip!2138008S5FL78ITZRN66-2025-12-31/www.huntingplc.com/xbrl/2025/2138008S5FL78ITZRN66-2025-12-31_pre.xml,empty,parsed 0 numeric facts,0,
IBST,IBSTOCK PLC,d6bb51e1f5_IBST_2025_NI-000141550_2138003QHTNX34CN9V93-2025-12-31.zip!2138003QHTNX34CN9V93-2025-12-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
IBST,IBSTOCK PLC,d6bb51e1f5_IBST_2025_NI-000141550_2138003QHTNX34CN9V93-2025-12-31.zip!2138003QHTNX34CN9V93-2025-12-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
IBST,IBSTOCK PLC,d6bb51e1f5_IBST_2025_NI-000141550_2138003QHTNX34CN9V93-2025-12-31.zip!2138003QHTNX34CN9V93-2025-12-31/reports/2138003QHTNX34CN9V93-2025-12-31-T01.xhtml,parsed,ok,347,
IBST,IBSTOCK PLC,d6bb51e1f5_IBST_2025_NI-000141550_2138003QHTNX34CN9V93-2025-12-31.zip!2138003QHTNX34CN9V93-2025-12-31/ibstockplc.com/xbrl/2025/2138003QHTNX34CN9V93-2025-12-31_cal.xml,empty,parsed 0 numeric facts,0,
IBST,IBSTOCK PLC,d6bb51e1f5_IBST_2025_NI-000141550_2138003QHTNX34CN9V93-2025-12-31.zip!2138003QHTNX34CN9V93-2025-12-31/ibstockplc.com/xbrl/2025/2138003QHTNX34CN9V93-2025-12-31_def.xml,empty,parsed 0 numeric facts,0,
IBST,IBSTOCK PLC,d6bb51e1f5_IBST_2025_NI-000141550_2138003QHTNX34CN9V93-2025-12-31.zip!2138003QHTNX34CN9V93-2025-12-31/ibstockplc.com/xbrl/2025/2138003QHTNX34CN9V93-2025-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
IBST,IBSTOCK PLC,d6bb51e1f5_IBST_2025_NI-000141550_2138003QHTNX34CN9V93-2025-12-31.zip!2138003QHTNX34CN9V93-2025-12-31/ibstockplc.com/xbrl/2025/2138003QHTNX34CN9V93-2025-12-31_pre.xml,empty,parsed 0 numeric facts,0,
ICON,Iconic Labs Plc,65dd8d039b_ICON_2025_NI-000132419_213800YCXZV6RSHGGT04-2025-06-30.zip!213800YCXZV6RSHGGT04-2025-06-30/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
ICON,Iconic Labs Plc,65dd8d039b_ICON_2025_NI-000132419_213800YCXZV6RSHGGT04-2025-06-30.zip!213800YCXZV6RSHGGT04-2025-06-30/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
ICON,Iconic Labs Plc,65dd8d039b_ICON_2025_NI-000132419_213800YCXZV6RSHGGT04-2025-06-30.zip!213800YCXZV6RSHGGT04-2025-06-30/reports/213800YCXZV6RSHGGT04-2025-06-30-T01.xhtml,parsed,ok,141,
ICON,Iconic Labs Plc,65dd8d039b_ICON_2025_NI-000132419_213800YCXZV6RSHGGT04-2025-06-30.zip!213800YCXZV6RSHGGT04-2025-06-30/iconiclabsplc.com/xbrl/2025/213800YCXZV6RSHGGT04-2025-06-30_cal.xml,empty,parsed 0 numeric facts,0,
ICON,Iconic Labs Plc,65dd8d039b_ICON_2025_NI-000132419_213800YCXZV6RSHGGT04-2025-06-30.zip!213800YCXZV6RSHGGT04-2025-06-30/iconiclabsplc.com/xbrl/2025/213800YCXZV6RSHGGT04-2025-06-30_def.xml,empty,parsed 0 numeric facts,0,
ICON,Iconic Labs Plc,65dd8d039b_ICON_2025_NI-000132419_213800YCXZV6RSHGGT04-2025-06-30.zip!213800YCXZV6RSHGGT04-2025-06-30/iconiclabsplc.com/xbrl/2025/213800YCXZV6RSHGGT04-2025-06-30_lab-en.xml,empty,parsed 0 numeric facts,0,
ICON,Iconic Labs Plc,65dd8d039b_ICON_2025_NI-000132419_213800YCXZV6RSHGGT04-2025-06-30.zip!213800YCXZV6RSHGGT04-2025-06-30/iconiclabsplc.com/xbrl/2025/213800YCXZV6RSHGGT04-2025-06-30_pre.xml,empty,parsed 0 numeric facts,0,
IGG,IG Group Holdings Plc,d42d1cfc59_IGG_2024_NI-000102614_2138003A5Q1M7ANOUD76-2024-05-31.zip!2138003A5Q1M7ANOUD76-2024-05-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
IGG,IG Group Holdings Plc,d42d1cfc59_IGG_2024_NI-000102614_2138003A5Q1M7ANOUD76-2024-05-31.zip!2138003A5Q1M7ANOUD76-2024-05-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
IGG,IG Group Holdings Plc,d42d1cfc59_IGG_2024_NI-000102614_2138003A5Q1M7ANOUD76-2024-05-31.zip!2138003A5Q1M7ANOUD76-2024-05-31/reports/2138003A5Q1M7ANOUD76-2024-05-31-T01.xhtml,parsed,ok,317,
IGG,IG Group Holdings Plc,d42d1cfc59_IGG_2024_NI-000102614_2138003A5Q1M7ANOUD76-2024-05-31.zip!2138003A5Q1M7ANOUD76-2024-05-31/iggroupholdingsplc.com/xbrl/2023/2138003A5Q1M7ANOUD76-2024-05-31_cal.xml,empty,parsed 0 numeric facts,0,
IGG,IG Group Holdings Plc,d42d1cfc59_IGG_2024_NI-000102614_2138003A5Q1M7ANOUD76-2024-05-31.zip!2138003A5Q1M7ANOUD76-2024-05-31/iggroupholdingsplc.com/xbrl/2023/2138003A5Q1M7ANOUD76-2024-05-31_def.xml,empty,parsed 0 numeric facts,0,
IGG,IG Group Holdings Plc,d42d1cfc59_IGG_2024_NI-000102614_2138003A5Q1M7ANOUD76-2024-05-31.zip!2138003A5Q1M7ANOUD76-2024-05-31/iggroupholdingsplc.com/xbrl/2023/2138003A5Q1M7ANOUD76-2024-05-31_lab-en.xml,empty,parsed 0 numeric facts,0,
IGG,IG Group Holdings Plc,d42d1cfc59_IGG_2024_NI-000102614_2138003A5Q1M7ANOUD76-2024-05-31.zip!2138003A5Q1M7ANOUD76-2024-05-31/iggroupholdingsplc.com/xbrl/2023/2138003A5Q1M7ANOUD76-2024-05-31_pre.xml,empty,parsed 0 numeric facts,0,
IMI,IMI PLC,9a0a353fa6_IMI_2025_NI-000142148_2138002W9Q21PF751R30-2025-12-31.zip!2138002W9Q21PF751R30-2025-12-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
IMI,IMI PLC,9a0a353fa6_IMI_2025_NI-000142148_2138002W9Q21PF751R30-2025-12-31.zip!2138002W9Q21PF751R30-2025-12-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
IMI,IMI PLC,9a0a353fa6_IMI_2025_NI-000142148_2138002W9Q21PF751R30-2025-12-31.zip!2138002W9Q21PF751R30-2025-12-31/reports/2138002W9Q21PF751R30-2025-12-31-T01.xhtml,parsed,ok,386,
IMI,IMI PLC,9a0a353fa6_IMI_2025_NI-000142148_2138002W9Q21PF751R30-2025-12-31.zip!2138002W9Q21PF751R30-2025-12-31/imiplc.com/xbrl/2025/2138002W9Q21PF751R30-2025-12-31_cal.xml,empty,parsed 0 numeric facts,0,
IMI,IMI PLC,9a0a353fa6_IMI_2025_NI-000142148_2138002W9Q21PF751R30-2025-12-31.zip!2138002W9Q21PF751R30-2025-12-31/imiplc.com/xbrl/2025/2138002W9Q21PF751R30-2025-12-31_def.xml,empty,parsed 0 numeric facts,0,
IMI,IMI PLC,9a0a353fa6_IMI_2025_NI-000142148_2138002W9Q21PF751R30-2025-12-31.zip!2138002W9Q21PF751R30-2025-12-31/imiplc.com/xbrl/2025/2138002W9Q21PF751R30-2025-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
IMI,IMI PLC,9a0a353fa6_IMI_2025_NI-000142148_2138002W9Q21PF751R30-2025-12-31.zip!2138002W9Q21PF751R30-2025-12-31/imiplc.com/xbrl/2025/2138002W9Q21PF751R30-2025-12-31_pre.xml,empty,parsed 0 numeric facts,0,
IMB,IMPERIAL BRANDS PLC,49a83b7b93_IMB_2025_NI-000138519_549300DFVPOB67JL3A42-2025-09-30.zip!549300DFVPOB67JL3A42-2025-09-30/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
IMB,IMPERIAL BRANDS PLC,49a83b7b93_IMB_2025_NI-000138519_549300DFVPOB67JL3A42-2025-09-30.zip!549300DFVPOB67JL3A42-2025-09-30/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
IMB,IMPERIAL BRANDS PLC,49a83b7b93_IMB_2025_NI-000138519_549300DFVPOB67JL3A42-2025-09-30.zip!549300DFVPOB67JL3A42-2025-09-30/reports/549300DFVPOB67JL3A42-2025-09-30-T01.xhtml,parsed,ok,445,
IMB,IMPERIAL BRANDS PLC,49a83b7b93_IMB_2025_NI-000138519_549300DFVPOB67JL3A42-2025-09-30.zip!549300DFVPOB67JL3A42-2025-09-30/imperialbrandsplc.com/xbrl/2025/549300DFVPOB67JL3A42-2025-09-30_cal.xml,empty,parsed 0 numeric facts,0,
IMB,IMPERIAL BRANDS PLC,49a83b7b93_IMB_2025_NI-000138519_549300DFVPOB67JL3A42-2025-09-30.zip!549300DFVPOB67JL3A42-2025-09-30/imperialbrandsplc.com/xbrl/2025/549300DFVPOB67JL3A42-2025-09-30_def.xml,empty,parsed 0 numeric facts,0,
IMB,IMPERIAL BRANDS PLC,49a83b7b93_IMB_2025_NI-000138519_549300DFVPOB67JL3A42-2025-09-30.zip!549300DFVPOB67JL3A42-2025-09-30/imperialbrandsplc.com/xbrl/2025/549300DFVPOB67JL3A42-2025-09-30_lab-en.xml,empty,parsed 0 numeric facts,0,
IMB,IMPERIAL BRANDS PLC,49a83b7b93_IMB_2025_NI-000138519_549300DFVPOB67JL3A42-2025-09-30.zip!549300DFVPOB67JL3A42-2025-09-30/imperialbrandsplc.com/xbrl/2025/549300DFVPOB67JL3A42-2025-09-30_pre.xml,empty,parsed 0 numeric facts,0,
INCH,INCHCAPE PLC,b945e9e5e5_INCH_2025_NI-000141462_213800RGEH1MPPNM2T57-2025-12-31.xbri!213800RGEH1MPPNM2T57-2025-12-31/reports/213800RGEH1MPPNM2T57-2025-12-31-T01.html,parsed,ok,449,
INCH,INCHCAPE PLC,b945e9e5e5_INCH_2025_NI-000141462_213800RGEH1MPPNM2T57-2025-12-31.xbri!213800RGEH1MPPNM2T57-2025-12-31/www.inchcape.com/20251231/213800RGEH1MPPNM2T57-2025-12-31_pre.xml,empty,parsed 0 numeric facts,0,
INCH,INCHCAPE PLC,b945e9e5e5_INCH_2025_NI-000141462_213800RGEH1MPPNM2T57-2025-12-31.xbri!213800RGEH1MPPNM2T57-2025-12-31/www.inchcape.com/20251231/213800RGEH1MPPNM2T57-2025-12-31_def.xml,empty,parsed 0 numeric facts,0,
INCH,INCHCAPE PLC,b945e9e5e5_INCH_2025_NI-000141462_213800RGEH1MPPNM2T57-2025-12-31.xbri!213800RGEH1MPPNM2T57-2025-12-31/www.inchcape.com/20251231/213800RGEH1MPPNM2T57-2025-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
INCH,INCHCAPE PLC,b945e9e5e5_INCH_2025_NI-000141462_213800RGEH1MPPNM2T57-2025-12-31.xbri!213800RGEH1MPPNM2T57-2025-12-31/www.inchcape.com/20251231/213800RGEH1MPPNM2T57-2025-12-31_cal.xml,empty,parsed 0 numeric facts,0,
INCH,INCHCAPE PLC,b945e9e5e5_INCH_2025_NI-000141462_213800RGEH1MPPNM2T57-2025-12-31.xbri!213800RGEH1MPPNM2T57-2025-12-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
INCH,INCHCAPE PLC,b945e9e5e5_INCH_2025_NI-000141462_213800RGEH1MPPNM2T57-2025-12-31.xbri!213800RGEH1MPPNM2T57-2025-12-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
INF,INFORMA PLC,3c0ea89482_INF_2025_NI-000144017_5493006VM2LKUPSEDU20-2025-12-31.zip!5493006VM2LKUPSEDU20-2025-12-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
INF,INFORMA PLC,3c0ea89482_INF_2025_NI-000144017_5493006VM2LKUPSEDU20-2025-12-31.zip!5493006VM2LKUPSEDU20-2025-12-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
INF,INFORMA PLC,3c0ea89482_INF_2025_NI-000144017_5493006VM2LKUPSEDU20-2025-12-31.zip!5493006VM2LKUPSEDU20-2025-12-31/reports/5493006VM2LKUPSEDU20-2025-12-31-T01.xhtml,parsed,ok,497,
INF,INFORMA PLC,3c0ea89482_INF_2025_NI-000144017_5493006VM2LKUPSEDU20-2025-12-31.zip!5493006VM2LKUPSEDU20-2025-12-31/informaplc.com/xbrl/2025/5493006VM2LKUPSEDU20-2025-12-31_cal.xml,empty,parsed 0 numeric facts,0,
INF,INFORMA PLC,3c0ea89482_INF_2025_NI-000144017_5493006VM2LKUPSEDU20-2025-12-31.zip!5493006VM2LKUPSEDU20-2025-12-31/informaplc.com/xbrl/2025/5493006VM2LKUPSEDU20-2025-12-31_def.xml,empty,parsed 0 numeric facts,0,
INF,INFORMA PLC,3c0ea89482_INF_2025_NI-000144017_5493006VM2LKUPSEDU20-2025-12-31.zip!5493006VM2LKUPSEDU20-2025-12-31/informaplc.com/xbrl/2025/5493006VM2LKUPSEDU20-2025-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
INF,INFORMA PLC,3c0ea89482_INF_2025_NI-000144017_5493006VM2LKUPSEDU20-2025-12-31.zip!5493006VM2LKUPSEDU20-2025-12-31/informaplc.com/xbrl/2025/5493006VM2LKUPSEDU20-2025-12-31_pre.xml,empty,parsed 0 numeric facts,0,
IHP,IntegraFin Holdings plc,1ee91bf269_IHP_2024_NI-000111458_213800CYIZKXK9PQYE87-2024-09-30.zip!213800CYIZKXK9PQYE87-2024-09-30/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
IHP,IntegraFin Holdings plc,1ee91bf269_IHP_2024_NI-000111458_213800CYIZKXK9PQYE87-2024-09-30.zip!213800CYIZKXK9PQYE87-2024-09-30/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
IHP,IntegraFin Holdings plc,1ee91bf269_IHP_2024_NI-000111458_213800CYIZKXK9PQYE87-2024-09-30.zip!213800CYIZKXK9PQYE87-2024-09-30/reports/213800CYIZKXK9PQYE87-2024-09-30-T01.html,parsed,ok,277,
IHP,IntegraFin Holdings plc,1ee91bf269_IHP_2024_NI-000111458_213800CYIZKXK9PQYE87-2024-09-30.zip!213800CYIZKXK9PQYE87-2024-09-30/www.integrafin.co.uk/xbrl/2024/213800CYIZKXK9PQYE87-2024-09-30_cal.xml,empty,parsed 0 numeric facts,0,
IHP,IntegraFin Holdings plc,1ee91bf269_IHP_2024_NI-000111458_213800CYIZKXK9PQYE87-2024-09-30.zip!213800CYIZKXK9PQYE87-2024-09-30/www.integrafin.co.uk/xbrl/2024/213800CYIZKXK9PQYE87-2024-09-30_def.xml,empty,parsed 0 numeric facts,0,
IHP,IntegraFin Holdings plc,1ee91bf269_IHP_2024_NI-000111458_213800CYIZKXK9PQYE87-2024-09-30.zip!213800CYIZKXK9PQYE87-2024-09-30/www.integrafin.co.uk/xbrl/2024/213800CYIZKXK9PQYE87-2024-09-30_lab-en.xml,empty,parsed 0 numeric facts,0,
IHP,IntegraFin Holdings plc,1ee91bf269_IHP_2024_NI-000111458_213800CYIZKXK9PQYE87-2024-09-30.zip!213800CYIZKXK9PQYE87-2024-09-30/www.integrafin.co.uk/xbrl/2024/213800CYIZKXK9PQYE87-2024-09-30_pre.xml,empty,parsed 0 numeric facts,0,
IHG,INTERCONTINENTAL HOTELS GROUP PLC,96d976c25c_IHG_2025_NI-000139755_2138007ZFQYRUSLU3J98-2025-12-31.xbri!2138007ZFQYRUSLU3J98-2025-12-31/reports/2138007ZFQYRUSLU3J98-2025-12-31-T01.html,parsed,ok,672,
IHG,INTERCONTINENTAL HOTELS GROUP PLC,96d976c25c_IHG_2025_NI-000139755_2138007ZFQYRUSLU3J98-2025-12-31.xbri!2138007ZFQYRUSLU3J98-2025-12-31/www.ihg.com/20251231/2138007ZFQYRUSLU3J98-2025-12-31_pre.xml,empty,parsed 0 numeric facts,0,
IHG,INTERCONTINENTAL HOTELS GROUP PLC,96d976c25c_IHG_2025_NI-000139755_2138007ZFQYRUSLU3J98-2025-12-31.xbri!2138007ZFQYRUSLU3J98-2025-12-31/www.ihg.com/20251231/2138007ZFQYRUSLU3J98-2025-12-31_def.xml,empty,parsed 0 numeric facts,0,
IHG,INTERCONTINENTAL HOTELS GROUP PLC,96d976c25c_IHG_2025_NI-000139755_2138007ZFQYRUSLU3J98-2025-12-31.xbri!2138007ZFQYRUSLU3J98-2025-12-31/www.ihg.com/20251231/2138007ZFQYRUSLU3J98-2025-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
IHG,INTERCONTINENTAL HOTELS GROUP PLC,96d976c25c_IHG_2025_NI-000139755_2138007ZFQYRUSLU3J98-2025-12-31.xbri!2138007ZFQYRUSLU3J98-2025-12-31/www.ihg.com/20251231/2138007ZFQYRUSLU3J98-2025-12-31_cal.xml,empty,parsed 0 numeric facts,0,
IHG,INTERCONTINENTAL HOTELS GROUP PLC,96d976c25c_IHG_2025_NI-000139755_2138007ZFQYRUSLU3J98-2025-12-31.xbri!2138007ZFQYRUSLU3J98-2025-12-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
IHG,INTERCONTINENTAL HOTELS GROUP PLC,96d976c25c_IHG_2025_NI-000139755_2138007ZFQYRUSLU3J98-2025-12-31.xbri!2138007ZFQYRUSLU3J98-2025-12-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
IPF,INTERNATIONAL PERSONAL FINANCE PLC,4d53a8bd3d_IPF_2025_NI-000141290_213800II1O44IRKUZB59-2025-12-31.zip!213800II1O44IRKUZB59-2025-12-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
IPF,INTERNATIONAL PERSONAL FINANCE PLC,4d53a8bd3d_IPF_2025_NI-000141290_213800II1O44IRKUZB59-2025-12-31.zip!213800II1O44IRKUZB59-2025-12-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
IPF,INTERNATIONAL PERSONAL FINANCE PLC,4d53a8bd3d_IPF_2025_NI-000141290_213800II1O44IRKUZB59-2025-12-31.zip!213800II1O44IRKUZB59-2025-12-31/reports/213800II1O44IRKUZB59-2025-12-31-T01.xhtml,parsed,ok,333,
IPF,INTERNATIONAL PERSONAL FINANCE PLC,4d53a8bd3d_IPF_2025_NI-000141290_213800II1O44IRKUZB59-2025-12-31.zip!213800II1O44IRKUZB59-2025-12-31/ipfplc.com/xbrl/2025/213800II1O44IRKUZB59-2025-12-31_cal.xml,empty,parsed 0 numeric facts,0,
IPF,INTERNATIONAL PERSONAL FINANCE PLC,4d53a8bd3d_IPF_2025_NI-000141290_213800II1O44IRKUZB59-2025-12-31.zip!213800II1O44IRKUZB59-2025-12-31/ipfplc.com/xbrl/2025/213800II1O44IRKUZB59-2025-12-31_def.xml,empty,parsed 0 numeric facts,0,
IPF,INTERNATIONAL PERSONAL FINANCE PLC,4d53a8bd3d_IPF_2025_NI-000141290_213800II1O44IRKUZB59-2025-12-31.zip!213800II1O44IRKUZB59-2025-12-31/ipfplc.com/xbrl/2025/213800II1O44IRKUZB59-2025-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
IPF,INTERNATIONAL PERSONAL FINANCE PLC,4d53a8bd3d_IPF_2025_NI-000141290_213800II1O44IRKUZB59-2025-12-31.zip!213800II1O44IRKUZB59-2025-12-31/ipfplc.com/xbrl/2025/213800II1O44IRKUZB59-2025-12-31_pre.xml,empty,parsed 0 numeric facts,0,
ITRK,INTERTEK GROUP PLC,433f852d85_ITRK_2025_NI-000141045_2138003GAT25WW1RN369-2025-12-31.zip!2138003GAT25WW1RN369-2025-12-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
ITRK,INTERTEK GROUP PLC,433f852d85_ITRK_2025_NI-000141045_2138003GAT25WW1RN369-2025-12-31.zip!2138003GAT25WW1RN369-2025-12-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
ITRK,INTERTEK GROUP PLC,433f852d85_ITRK_2025_NI-000141045_2138003GAT25WW1RN369-2025-12-31.zip!2138003GAT25WW1RN369-2025-12-31/reports/2138003GAT25WW1RN369-2025-12-31-T01.xhtml,parsed,ok,430,
ITRK,INTERTEK GROUP PLC,433f852d85_ITRK_2025_NI-000141045_2138003GAT25WW1RN369-2025-12-31.zip!2138003GAT25WW1RN369-2025-12-31/intertekgroupplc.com/xbrl/2025/2138003GAT25WW1RN369-2025-12-31_cal.xml,empty,parsed 0 numeric facts,0,
ITRK,INTERTEK GROUP PLC,433f852d85_ITRK_2025_NI-000141045_2138003GAT25WW1RN369-2025-12-31.zip!2138003GAT25WW1RN369-2025-12-31/intertekgroupplc.com/xbrl/2025/2138003GAT25WW1RN369-2025-12-31_def.xml,empty,parsed 0 numeric facts,0,
ITRK,INTERTEK GROUP PLC,433f852d85_ITRK_2025_NI-000141045_2138003GAT25WW1RN369-2025-12-31.zip!2138003GAT25WW1RN369-2025-12-31/intertekgroupplc.com/xbrl/2025/2138003GAT25WW1RN369-2025-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
ITRK,INTERTEK GROUP PLC,433f852d85_ITRK_2025_NI-000141045_2138003GAT25WW1RN369-2025-12-31.zip!2138003GAT25WW1RN369-2025-12-31/intertekgroupplc.com/xbrl/2025/2138003GAT25WW1RN369-2025-12-31_pre.xml,empty,parsed 0 numeric facts,0,
IIG,The Investment Company plc,e07a3cfb0c_IIG_2025_NI-000129872_2138004PBWN5WM2XST62-2025-06-30.zip!2138004PBWN5WM2XST62-2025-06-30/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
IIG,The Investment Company plc,e07a3cfb0c_IIG_2025_NI-000129872_2138004PBWN5WM2XST62-2025-06-30.zip!2138004PBWN5WM2XST62-2025-06-30/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
IIG,The Investment Company plc,e07a3cfb0c_IIG_2025_NI-000129872_2138004PBWN5WM2XST62-2025-06-30.zip!2138004PBWN5WM2XST62-2025-06-30/reports/2138004PBWN5WM2XST62-2025-06-30-T01.xhtml,parsed,ok,195,
IIG,The Investment Company plc,e07a3cfb0c_IIG_2025_NI-000129872_2138004PBWN5WM2XST62-2025-06-30.zip!2138004PBWN5WM2XST62-2025-06-30/theinvestmentcompanyplc.co.uk/xbrl/2024/2138004PBWN5WM2XST62-2025-06-30_cal.xml,empty,parsed 0 numeric facts,0,
